subject,trialCount,trialAttempt,RT,nCorrect,dragThreat,dragAcc,swappedThreat,swappedAcc,slot0Acc,slot0CurrentType,slot0CorrectType,slot0CurrentSRC,slot0CorrectSRC,slot1Acc,slot1CurrentType,slot1CorrectType,slot1CurrentSRC,slot1CorrectSRC,slot2Acc,slot2CurrentType,slot2CorrectType,slot2CurrentSRC,slot2CorrectSRC,slot3Acc,slot3CurrentType,slot3CorrectType,slot3CurrentSRC,slot3CorrectSRC,slot4Acc,slot4CurrentType,slot4CorrectType,slot4CurrentSRC,slot4CorrectSRC,slot5Acc,slot5CurrentType,slot5CorrectType,slot5CurrentSRC,slot5CorrectSRC,slot6Acc,slot6CurrentType,slot6CorrectType,slot6CurrentSRC,slot6CorrectSRC,slot7Acc,slot7CurrentType,slot7CorrectType,slot7CurrentSRC,slot7CorrectSRC,slot8Acc,slot8CurrentType,slot8CorrectType,slot8CurrentSRC,slot8CorrectSRC,slot9Acc,slot9CurrentType,slot9CorrectType,slot9CurrentSRC,slot9CorrectSRC
a2ctbahecdqsix,4,1,-2801,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,-2801,NA,threat,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a2ctbahecdqsix,4,1,69189,10,NA,NA,NA,NA,1,threat,threat,picture2.jpg,picture2.jpg,1,neutral,neutral,picture7.jpg,picture7.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture6.jpg,picture6.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture5.jpg,picture5.jpg,1,neutral,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture4.jpg,picture4.jpg
a178bxd4ubx932,1,1,NA,NA,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,NA,NA,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,1,59729,1,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,2,59729,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,2,64317,1,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,3,64317,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,3,78625,1,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture1.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,4,78625,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,4,78625,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,4,83975,1,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,threat,neutral,picture4.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
a178bxd4ubx932,1,5,83975,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,5,87086,1,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture8.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,0,neutral,neutral,picture10.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
a178bxd4ubx932,1,6,87086,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,6,89728,2,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,threat,threat,picture1.jpg,picture4.jpg
a178bxd4ubx932,1,7,89728,NA,threat,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,7,97788,2,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,0,threat,neutral,picture3.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
a178bxd4ubx932,1,8,97788,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,8,99908,2,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture3.jpg,picture1.jpg,0,neutral,neutral,picture4.jpg,picture1.jpg,0,neutral,threat,picture1.jpg,picture4.jpg
a178bxd4ubx932,1,9,99908,NA,neutral,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,9,102147,3,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,threat,threat,picture3.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
a178bxd4ubx932,1,10,102147,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,10,105921,3,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,threat,neutral,picture1.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,0,neutral,threat,picture4.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture4.jpg
a178bxd4ubx932,1,11,105921,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,11,108928,4,NA,NA,NA,NA,0,threat,neutral,picture2.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture3.jpg,picture4.jpg
a178bxd4ubx932,1,12,108928,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,12,112278,4,NA,NA,NA,NA,0,threat,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,13,112278,NA,threat,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,13,115789,4,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,threat,neutral,picture3.jpg,picture4.jpg,0,neutral,threat,picture10.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,14,115789,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,14,117957,4,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,threat,threat,picture3.jpg,picture2.jpg,0,neutral,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,15,117957,NA,threat,1,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,15,121131,5,NA,NA,NA,NA,0,threat,neutral,picture4.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,neutral,threat,picture3.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,16,121131,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,16,124770,5,NA,NA,NA,NA,0,neutral,neutral,picture3.jpg,picture10.jpg,0,neutral,neutral,picture10.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,threat,threat,picture2.jpg,picture4.jpg
a178bxd4ubx932,1,17,124770,NA,neutral,0,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,17,129317,5,NA,NA,NA,NA,0,neutral,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture4.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture10.jpg,picture4.jpg
a178bxd4ubx932,1,18,129317,NA,neutral,0,neutral,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,18,131596,5,NA,NA,NA,NA,0,neutral,neutral,picture3.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,0,neutral,neutral,picture10.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
a178bxd4ubx932,1,19,131596,NA,neutral,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,19,134565,7,NA,NA,NA,NA,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture2.jpg,picture4.jpg,0,threat,threat,picture4.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
a178bxd4ubx932,1,20,134565,NA,threat,1,threat,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a178bxd4ubx932,1,20,138065,8,NA,NA,NA,NA,1,neutral,neutral,picture10.jpg,picture10.jpg,0,threat,neutral,picture4.jpg,picture4.jpg,1,threat,threat,picture2.jpg,picture2.jpg,1,threat,threat,picture3.jpg,picture3.jpg,1,neutral,neutral,picture9.jpg,picture9.jpg,1,neutral,neutral,picture3.jpg,picture3.jpg,1,neutral,neutral,picture8.jpg,picture8.jpg,1,threat,threat,picture1.jpg,picture1.jpg,1,neutral,neutral,picture1.jpg,picture1.jpg,0,neutral,threat,picture4.jpg,picture4.jpg
a178bxd4ubx932,1,21,138065,NA,threat,1,neutral,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
